,title,bedrooms,price
232,Luxury holiday let near St Sauveur le Vicomt - NM001949_D,"Bedrooms 3, Sleeps 5",€650 pw
233,Holiday cottage rental Brittany coast 10 mins - BM000892_B,"Bedrooms 2, Sleeps 4, Ratings 1 9.8/10",£350 to £575 pw
234,Holiday cottage for 2 in Limousin - UO007581,"Bedrooms 1, Sleeps 2",£539 pw
235,"House & private pool to let, rural Dordogne - AD004389","Bedrooms 3, Sleeps 6",£400 to £600 pw
236,Holiday gite with pool in peaceful Aquitaine - AD006883,"Bedrooms 3, Sleeps 6",£600 pw
237,"Holiday let near Confolens, Poitou Charente - PC003307","Bedrooms 2, Sleeps 6, Ratings 2 9.3/10",£399 to £499 pw
238,Breton cottage to rent in rural Brittany - BM003530,"Bedrooms 1, Sleeps 2, Ratings 30 9.9/10",£360 pw
239,Holiday gite on small complex in SW France - PC005113,"Bedrooms 5, Sleeps 12",£695 pw
240,Holiday gite with pool near Bergerac - AT006569,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£600 to £800 pw
241,Self catering farmhouse Brittany - BN003370,"Bedrooms 3, Sleeps 7, Ratings 22 9.7/10",£431 to £536 pw
242,Holiday cottage nr coast and beaches Brittany - BM007369,"Bedrooms 3, Sleeps 6",£480 to £660 pw
243,Beautifully renovated barn to let in Charente - PC005445,"Bedrooms 6, Sleeps 14, Ratings 1 9.7/10",£750 to £2995 pw
244,"Holiday complex, pool and bar near Lamballe - BN002848_I","Bedrooms 2, Sleeps 6",€800 pw
245,"Farmhouse to let with lake, Haute Vienne - UH003762","Bedrooms 3, Sleeps 6, Ratings 3 9.4/10",£995 to £1050 pw
246,"Holiday gite, shared pool in rural Aquitaine - AD006729","Bedrooms 2, Sleeps 5",£540 to £1300 pw
247,"1 of 6 cottages, family holiday let nr Royan - PM001082_F","Bedrooms 2, Sleeps 4",€370 to €1260 pw
248,Lovely holiday home by the sea in Normandy - NM005940,"Bedrooms 3, Sleeps 8, Ratings 1 10/10",£500 to £770 pw
249,3 Star Holiday Gite in Dordogne Hamlet - AD006364,"Bedrooms 2, Sleeps 6",£750 pw
250,"Holiday cottage, hot tub & sauna in Brittany - BN006910","Bedrooms 2, Sleeps 4",£365 to £385 pw
251,Gite for holiday rental Manche - NM003331_A,"Bedrooms 2, Sleeps 7, Ratings 27 9.7/10",£395 to £645 pw
252,Holiday cottage with pool in Western Loire - LV006634_B,"Bedrooms 2, Sleeps 4, Ratings 2 10/10",£504 pw
253,"Farmhouse to let with private pool, Dordogne - AD007676","Bedrooms 4, Sleeps 9",£1610 pw
254,"Le Trou Normand, Gite for holiday rental Orne - NO002993_B","Bedrooms 3, Sleeps 7, Ratings 5 9.8/10",£275 to £545 pw
255,Cottage to let in tranquil rural Brittany - BI006329,"Bedrooms 2, Sleeps 4, Ratings 9 9.8/10",£550 to £650 pw
256,Family gite to let on complex nr La Rochelle - PM005763,"Bedrooms 2, Sleeps 5",£300 to £900 pw
257,"Stunning gite to let, private pool, Aquitaine - AP007494","Bedrooms 2, Sleeps 4",£450 to £690 pw
258,Beach holiday manor house rental in Brittany - BF003014,"Bedrooms 5, Sleeps 12, Ratings 4 8.8/10",£895 to £1795 pw
259,"Large gite to let with pool & lake, Dordogne - AD005270","Bedrooms 4, Sleeps 8, Ratings 14 10/10",£1220 to £1770 pw
260,Family gite to let in Charente Maritime - PM006648_C,"Bedrooms 2, Sleeps 4",£300 pw
261,Family gite near sandy beaches in Finistere - BF005897,"Bedrooms 2, Sleeps 4",£250 to £430 pw
262,Lovely gite to let with a pool in the Vendee - LV007718_B,"Bedrooms 1, Sleeps 4",€390 to €465 pw
263,Large holiday let in rural Midi Pyrenees - MV005704,"Bedrooms 3, Sleeps 7",£910 pw
264,Holiday gite in Brittany - BI007765,"Bedrooms 2, Sleeps 4",£990 to £1251 pw
265,Large house with pool and lake to let Mayenne - LM006852,"Bedrooms 5, Sleeps 8, Ratings 1 10/10",£900 pw
266,Townhouse to let St Savinen Charente Maritime - PM007336,"Bedrooms 4, Sleeps 8",£795 to £1200 pw
267,Lovely gite for holidays in Deux Sevres - PS005088,"Bedrooms 2, Sleeps 4, Ratings 3 9.6/10",£330 to £415 pw
268,Holiday let in rural Loire Valley  - VI005100_C,"Bedrooms 1, Sleeps 2",£395 to £495 pw
269,"Holiday house, village in Languedoc - RA005608","Bedrooms 3, Sleeps 7",£420 to £480 pw
270,Beautiful self catering holiday home nr Gers - MG003955,"Bedrooms 3, Sleeps 8",£650 pw
271,"Riverside gite to let, shared pool, Dordogne - AD003218_C","Bedrooms 2, Sleeps 5",€500 to €600 pw
272,"Holiday gite, pool & golf course, Aquitaine - AT007587","Bedrooms 3, Sleeps 6",£1000 to £1800 pw
273,"Holiday cottage shared pool, coastal Brittany - BF006958","Bedrooms 3, Sleeps 5, Ratings 2 10/10",£525 pw
274,Renovated hayloft to let in Brittany - BM004444_B,"Bedrooms 3, Sleeps 6",£450 to £650 pw
275,Charming cottage to let in Cotes d'Armor - BN007672,"Bedrooms 2, Sleeps 4, Ratings 24 9.8/10",£400 to £700 pw
276,"Holiday gite, shared pool, Brittany - BN007657","Bedrooms 3, Sleeps 6",£1434 pw
277,Gite with shared pool in Languedoc - RA005533,"Bedrooms 3, Sleeps 6",£630 to £770 pw
278,Gite for holiday rental near Quillan - RA003651,"Bedrooms 1, Sleeps 3, Ratings 7 10/10",£420 pw
279,"Holiday cottage shared pool, coastal Brittany - BF006986","Bedrooms 2, Sleeps 4, Ratings 1 10/10",£497 to £1274 pw
280,Luxury holiday let near St Sauveur le Vicomt - NM001949_C,"Bedrooms 2, Sleeps 5",€600 pw
281,"1 bed gite to let with pool, Dordogne village - AD006721","Bedrooms 1, Sleeps 2, Ratings 1 10/10",£480 pw
282,"Beautiful Perigordian house to let, Aquitaine - AD007472","Bedrooms 3, Sleeps 6",£600 to £1050 pw
283,Restored Water Mill to let in Deux Sevres - PS005964,"Bedrooms 3, Sleeps 6, Ratings 2 10/10",£495 to £995 pw
284,Holiday cottage with large pool near Matha - PM004717,"Bedrooms 2, Sleeps 4",£225 pw
285,"Holiday complex, pool and bar near Lamballe - BN002848_F","Bedrooms 1, Sleeps 4",€750 pw
286,"Holiday farmhouse with pool, Aquitaine - AD006989_B","Bedrooms 1, Sleeps 3",£495 pw
287,Holiday home for rental near Lannion - BN002622_B,"Bedrooms 2, Sleeps 4",€350 pw
288,Holiday cottage with pool in Normandy village - NM005349,"Bedrooms 3, Sleeps 5, Ratings 3 9.8/10",£550 pw
289,"Apartment to let/pool, coast 11km nr Valbonne - CA005905","Bedrooms 1, Sleeps 4, Ratings 1 10/10",£485 to £635 pw
290,Lovely cottage to let with pool in Dordogne - AD007594,"Bedrooms 3, Sleeps 6",£1675 pw
291,Gite for holiday rental in Limousin - US004410,"Bedrooms 2, Sleeps 3",£335 pw
292,2 bedroom gite on Manor ground in Normandy - NM004907_A,"Bedrooms 2, Sleeps 5, Ratings 6 9.9/10",£395 to £495 pw
293,Holiday gite hot tub Brittany/Normandy border - BI007244,"Bedrooms 3, Sleeps 5, Ratings 1 10/10",€980 to €1365 pw
294,Cottage for holiday rental Charente with pool - PC003112,"Bedrooms 1, Sleeps 2, Ratings 10 9.8/10",£330 to £365 pw
295,Converted barn with pool near Poitiers - PV006202,"Bedrooms 3, Sleeps 6, Ratings 4 9.9/10",£680 to £965 pw
296,Farmhouse B&B 20km Bayeux and St Lo - NC002816_C,"Bedrooms 3, Sleeps 10",€610 to €730 pw
297,Gite complex in Lussais village with pool - PS004520_B,"Bedrooms 3, Sleeps 8, Ratings 3 9.6/10",£465 to £685 pw
298,Self catering gite 10 minutes Grignols - AG004072,"Bedrooms 1, Sleeps 4, Ratings 5 9.8/10",£320 pw
299,Vacation house to let in Brittany village - BM002460,"Bedrooms 2, Sleeps 5, Ratings 2 9.3/10",£225 to £275 pw
300,"Holiday cottage in Brittany, beaches 30 mins - BM003914","Bedrooms 2, Sleeps 8, Ratings 2 9.8/10",£525 pw
301,"1 of 6 cottages, family holiday let nr Royan - PM001082_F","Bedrooms 2, Sleeps 4",€370 to €1260 pw
302,"Holiday cottage for 2, near Albi - MT004965","Bedrooms 1, Sleeps 2, Ratings 2 9.9/10",£460 pw
303,Holiday let for 2 in rural Mayenne - LM004798,"Bedrooms 1, Sleeps 2, Ratings 11 9.6/10",£320 pw
304,"Rural holiday Cottage & shared pool, Dordogne - AD007040","Bedrooms 2, Sleeps 4, Ratings 1 9.8/10",£500 pw
305,Holiday gite with pool in Brittany - BM007324,"Bedrooms 4, Sleeps 6, Ratings 7 10/10",€700 to €950 pw
306,"Converted Barn for holiday lets, Loire Valley - VE006744_B","Bedrooms 4, Sleeps 8, Ratings 1 10/10",£800 pw
307,Holiday Cottage for 2 in central Brittany - BN006258,"Bedrooms 1, Sleeps 2, Ratings 1 9.2/10",£449 to £494 pw
308,Converted watermill to let near Toulouse - MO007025,"Bedrooms 4, Sleeps 9",£850 pw
309,Self catering gite Loire Valley - VI003422_A,"Bedrooms 9, Sleeps 18",£350 to £1540 pw
310,"Holiday gite, shared pool in rural Aquitaine - AD006729","Bedrooms 2, Sleeps 5",£540 to £1300 pw
311,Family gite to let on complex in Charente - PC006033_D,"Bedrooms 3, Sleeps 6",£840 to £924 pw
312,Holiday let with pool in rural Western Loire - LL005072_D,"Bedrooms 4, Sleeps 9, Ratings 2 10/10",€975 to €1165 pw
313,"Holiday cottage, shared pool, wi-fi, Brittany - BN000920_C","Bedrooms 5, Sleeps 13, Ratings 2 9.8/10",£1300 to £2150 pw
314,"Cosy barn to let with private pool, Aquitaine - AD007468","Bedrooms 1, Sleeps 2, Ratings 1 10/10",£630 to £700 pw
315,"Large house & private pool to let, Aquitaine - AD005215","Bedrooms 4, Sleeps 8, Ratings 6 10/10",£800 pw
316,Holiday gite plus pool in Argol  - BF001630_B,"Bedrooms 4, Sleeps 8, Ratings 2 10/10",€1550 pw
317,Holiday let for 4 with pool in Aquitaine - AT005210,"Bedrooms 2, Sleeps 4, Ratings 23 10/10",£530 to £680 pw
318,Gite for holiday rental in Brittany - BF003071,"Bedrooms 2, Sleeps 5, Ratings 6 9.3/10",£325 pw
319,Gite complex in Lussais village with pool - PS004520_B,"Bedrooms 10, Sleeps 22, Ratings 3 9.6/10",£455 to £685 pw
320,Ground floor disable friendly gite nr Limoges - UH005387,"Bedrooms 1, Sleeps 2",£630 to £800 pw
321,Beautiful gite to let with a pool in Vienne - PV007685,"Bedrooms 5, Sleeps 10",£1050 to £1575 pw
322,Lovely gite to let in large grounds in Aude  - RA006540,"Bedrooms 3, Sleeps 6",£350 to £880 pw
323,Sunny holiday gite with pool in Dordogne - AD005044,"Bedrooms 3, Sleeps 6, Ratings 12 9.5/10",£795 to £1595 pw
324,"Lovely barn for family holidays, Deux Sevres - PS005596","Bedrooms 4, Sleeps 8",£1050 to £1505 pw
325,"Cottage to let with private pool, Aquitaine - AT004382","Bedrooms 2, Sleeps 5, Ratings 1 10/10",£750 pw
326,Holiday Gite to let in rural Loire Atlantique - LA006077_A,"Bedrooms 5, Sleeps 15",£310 to £330 pw
327,Holiday cottage by a Normandy village - NM005717,"Bedrooms 2, Sleeps 4, Ratings 3 10/10",£300 to £450 pw
328,"Stone Farmhouse, shared pool in Cotes d'Armor - BN003487_B","Bedrooms 6, Sleeps 16",£350 to £1250 pw
329,Self catering gite in rural Western Loire - LS003541,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£449 to £999 pw
330,"Holiday Gite to let in rural Mayenne, Loire - LM005947_A","Bedrooms 2, Sleeps 4, Ratings 2 9.8/10",£590 to £695 pw
331,Self catering gite Loire Valley - VI003422_A,"Bedrooms 4, Sleeps 8",£450 to £1540 pw
332,Rural watermill to let in Dordogne village - AD004466_A,"Bedrooms 3, Sleeps 6, Ratings 2 9.6/10",€808 pw
333,Gite + pool rental Brittany/Normandy border - BI002340_D,"Bedrooms 3, Sleeps 7",€710 to €990 pw
334,"Cottage with private pool, Charente Maritime - PM005604","Bedrooms 2, Sleeps 4, Ratings 6 9.7/10",£600 to £1100 pw
335,Holiday gite for 6 in Normandy village - NM006363,"Bedrooms 3, Sleeps 6",£385 to £500 pw
336,Country cottage for holidays in Brittany - BN007303,"Bedrooms 2, Sleeps 4",£295 pw
337,Holiday gite to let in Charente Maritime - PM004421,"Bedrooms 3, Sleeps 7, Ratings 7 9.9/10",£839 to £1300 pw
338,Holiday House for 9 with pool in Charente - PC007272,"Bedrooms 4, Sleeps 9",£550 pw
339,Stylish 4* gite with pool in Lot et Garonne - AL006956,"Bedrooms 2, Sleeps 5, Ratings 2 9.3/10",£850 pw
340,Gite to let with private pool in Brittany - BM004144,"Bedrooms 4, Sleeps 6",£616 to £755 pw
341,Holiday rental & pool nr St Jean-d'Angély - PM000398_C,"Bedrooms 3, Sleeps 9",£850 to £1400 pw
342,"Pretty stone cottage, private pool, in Vendee - LV007139","Bedrooms 2, Sleeps 4, Ratings 1 10/10",£360 to £825 pw
343,Peaceful cottage to let St Michel-en-Greve - BN005172,"Bedrooms 2, Sleeps 4, Ratings 5 9.8/10",£390 to £490 pw
344,"Holiday gite for 2 in rural Normandy, Orne - NO005308","Bedrooms 1, Sleeps 2, Ratings 6 9.4/10",£295 to £375 pw
345,"Holiday cottage, private pool, in the Vendee - LV002840","Bedrooms 3, Sleeps 5",€400 pw
346,"Holiday complex, pool and bar near Lamballe - BN002848_D","Bedrooms 2, Sleeps 4",€1000 pw
347,Lovely gite in rural setting to let in Vienne - PV005434,"Bedrooms 2, Sleeps 6, Ratings 6 10/10",£575 to £985 pw
348,Beautifully renovated barn to let in Charente - PC005445,"Bedrooms 6, Sleeps 14, Ratings 1 9.7/10",£750 to £2995 pw
349,Holiday cottage with pool in rural Aquitaine - AT005569,"Bedrooms 3, Sleeps 8, Ratings 2 10/10",£995 to £1895 pw
350,"Spacious holiday gite, shared pool, near Auch - MG006559","Bedrooms 2, Sleeps 4",£560 pw
351,"Beautiful farmhouse to let, Indre et Loire - VI005495","Bedrooms 4, Sleeps 7, Ratings 10 10/10",£950 pw
352,Idylic Farmhouse in rural Cotes d'Armor - BN003483,"Bedrooms 3, Sleeps 6, Ratings 2 9.6/10",£450 pw
353,"Holiday gite for 2 with pool, Lot-et-Garonne - AT006971","Bedrooms 1, Sleeps 2",£660 to £710 pw
354,"Cottage to let in Brittany, Quistinic 5km - BM003431_C","Bedrooms 1, Sleeps 2, Ratings 9 9.8/10",£360 to £450 pw
355,Holiday farmhouse near Fontenelle and Antrain - BI004479,"Bedrooms 2, Sleeps 4",£545 pw
356,"Gite with all year heated pool, Deux Sevres - PS006716","Bedrooms 2, Sleeps 4, Ratings 2 10/10",£750 to £900 pw
357,"Holiday cottage, near Mont St Michel Brittany - BI007539","Bedrooms 2, Sleeps 6",£634 pw
358,Holiday gite in Limousin - UH005788,"Bedrooms 4, Sleeps 8",£945 to £1120 pw
359,One of 7 Holiday cottages nr Chalais to rent - PC002350_A,"Bedrooms 3, Sleeps 6, Ratings 3 9.8/10",£565 pw
360,Gite for rental overlooking Medieval Dinan - BN005484,"Bedrooms 2, Sleeps 4, Ratings 5 9.5/10",£500 pw
361,"Cosy gite to let with private pool, Aquitaine - AD007356","Bedrooms 3, Sleeps 6",£750 to £1750 pw
362,"Large holiday farmhouse with pool, Aquitaine - AD003584","Bedrooms 3, Sleeps 6, Ratings 1 9.2/10",£695 pw
363,"Holiday gites with pool for rental, Dordogne - AD000161_F","Bedrooms 2, Sleeps 6",£430 to £940 pw
364,"Holiday cottage, heated pool, in Brittany - BM007108","Bedrooms 4, Sleeps 8",£1020 pw
365,Large holiday farmhouse with heated pool Orne - NO003669,"Bedrooms 6, Sleeps 13, Ratings 8 9.8/10",£1250 to £2300 pw
366,Holiday gite with pool in rural Dordogne - AD006864,"Bedrooms 3, Sleeps 6, Ratings 4 10/10",£1375 pw
367,"Character gite & pool to let, rural Dordogne - AD005716","Bedrooms 3, Sleeps 6",£750 to £1450 pw
368,Lovely Holiday Gite to let in Southern Vendee - LV006948,"Bedrooms 2, Sleeps 4",£380 to £410 pw
369,Cottage to let in beautiful Sarthe - LS007561,"Bedrooms 5, Sleeps 10",£1920 to £2160 pw
370,Holiday gite complex with pool in Aquitaine - AT006619,"Bedrooms 8, Sleeps 16, Ratings 1 10/10",£2345 to £4200 pw
371,Farmhouse B&B 20km Bayeux and St Lo - NC002816_C,"Bedrooms 5, Sleeps 17",€460 to €730 pw
372,Family friendly gite to let Charente Maritime - PM005869,"Bedrooms 4, Sleeps 8",£600 pw
373,"Large house to let in heart of Cajarc, Lot - ML007352","Bedrooms 4, Sleeps 8",£875 pw
374,"Holiday cottage in Brittany, pets welcome - BM004940","Bedrooms 1, Sleeps 2, Ratings 1 8.5/10",£220 to £300 pw
375,"Holiday Gite to let in rural Mayenne, Loire - LM005947_A","Bedrooms 2, Sleeps 4, Ratings 2 9.8/10",£590 to £695 pw
376,Lovely house to let near lake in Burgundy - GC007623,"Bedrooms 5, Sleeps 10",£1150 to £1600 pw
377,Holiday cottage let nr Chateaubriant - LA002630,"Bedrooms 2, Sleeps 5, Ratings 3 10/10",£350 to £525 pw
378,Lovely Cottages to let in Normandy - NM007227_C,"Bedrooms 2, Sleeps 3, Ratings 2 9.4/10",€525 pw
379,Holiday Gite on complex in Charente Martime - PM006409,"Bedrooms 4, Sleeps 9",£500 to £1200 pw
380,Stone holiday cottage overlooking Lot Valley - MV002851_A,"Bedrooms 2, Sleeps 4",£450 pw
381,"Granite Farmhouse in Côtes d'Armor, Brittany - BN003986","Bedrooms 3, Sleeps 6, Ratings 2 10/10",£625 pw
382,Holiday let in rural Loire Valley  - VI005100_B,"Bedrooms 1, Sleeps 2",£395 to £495 pw
383,"Holiday cottage in peaceful setting, Brittany - BN007282","Bedrooms 2, Sleeps 3, Ratings 1 9.8/10",£600 pw
384,5 bedroom Cottage for holiday rental Manche - NM003330,"Bedrooms 5, Sleeps 10, Ratings 12 9.5/10",£1650 pw
385,"Large holiday gite with pool, rural Aquitaine - AT006034_A","Bedrooms 6, Sleeps 12, Ratings 1 10/10",£450 to £2100 pw
386,Lovely gite to let on complex in Charente - PC005939,"Bedrooms 2, Sleeps 5",£350 to £924 pw
387,Self catering farmhouse to let in Aquitaine - AD003218_B,"Bedrooms 4, Sleeps 8",€750 to €950 pw
388,Holiday gite in Limousin - UH005682,"Bedrooms 3, Sleeps 8, Ratings 1 10/10",£640 pw
389,Holiday cottage near Dinan - BN004691,"Bedrooms 2, Sleeps 4, Ratings 11 9.7/10",£300 to £385 pw
390,Lovely Manoir House to let in Loire Valley - LL006571,"Bedrooms 4, Sleeps 8, Ratings 2 10/10",£950 pw
391,"Holiday Cottage, private pool, in Deux Sevres - PS005881","Bedrooms 3, Sleeps 7, Ratings 6 9.5/10",£875 pw
392,Charming holiday cottage in Midi Pyrenees - ML004558,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£270 to £450 pw
393,"House for holiday lets, St Fraigne  Charente  - PC002603","Bedrooms 3, Sleeps 7, Ratings 12 9.3/10",£455 pw
394,Holiday gite for 2 private hot tub nr Sarlat - AD006935,"Bedrooms 1, Sleeps 2",£295 pw
395,"Holiday gite for let in Baud, Brittany - BM005177_B","Bedrooms 2, Sleeps 4, Ratings 10 9.8/10",£400 pw
396,"Cottage to let in Brittany, Quistinic 5km - BM003431_B","Bedrooms 1, Sleeps 2, Ratings 22 9.7/10",£450 to £540 pw
397,"Holiday home rental near Saumur, Loire Valley - VI001447","Bedrooms 4, Sleeps 8, Ratings 1 9.5/10",£595 pw
398,"Stunning gite to let with pool, Midi Pyrenees - MT007464","Bedrooms 1, Sleeps 2",£450 pw
399,"Converted barn & pool to let, Midi Pyrenees - MT007467","Bedrooms 4, Sleeps 10",£500 to £1800 pw
400,Lovely gite for holidays in Deux Sevres - PS005088,"Bedrooms 2, Sleeps 4, Ratings 3 9.6/10",£330 to £415 pw
401,Holiday gite in rural Normandy Calvados - NC005992,"Bedrooms 3, Sleeps 6, Ratings 2 10/10",£495 pw
402,Rural holiday gite to let nr Castelnaudary - RA007557,"Bedrooms 2, Sleeps 4",€294 pw
403,"Cottage to let on 5 acre land, Midi Pyrenees - ML007418","Bedrooms 1, Sleeps 4",£550 pw
404,"House & private pool to let, rural Dordogne - AD004389","Bedrooms 3, Sleeps 6",£400 to £600 pw
405,Pet friendly holiday Gite for 2  in Normandy - NM006987,"Bedrooms 1, Sleeps 2, Ratings 3 10/10",£425 pw
406,Gite with pool to let in rural Dordogne - AD005979,"Bedrooms 3, Sleeps 8",£665 pw
407,"Rural cottage and private pool, Loire Valley  - VE006294","Bedrooms 1, Sleeps 2, Ratings 1 10/10",£495 to £695 pw
408,Lovely gite to let in Le Neufbourg - NM007109,"Bedrooms 2, Sleeps 6, Ratings 1 7.3/10",£686 pw
409,"Holiday cottage rental for couples, Brittany - BF003997_B","Bedrooms 1, Sleeps 2",£330 to £340 pw
410,Lovely gite to let with a pool in the Vendee - LV007718_A,"Bedrooms 3, Sleeps 8",€390 to €515 pw
411,Holiday cottage with private pool in Brittany - BN007520,"Bedrooms 4, Sleeps 7",£550 to £700 pw
412,Breton house to let for holidays in Treffrin - BN002386,"Bedrooms 3, Sleeps 6, Ratings 6 9.1/10",£595 to £600 pw
413,"Converted Barn & shared pool to let, Dordogne - AD007039","Bedrooms 3, Sleeps 5",£700 pw
414,Pretty Gite in Normandy for holiday rental - NM005657,"Bedrooms 2, Sleeps 4, Ratings 5 9.7/10",£650 pw
415,Converted Barn in rural village in Normandy - NM003341,"Bedrooms 2, Sleeps 4, Ratings 3 9.5/10",£545 pw
416,Property for holiday rental in Midi Pyrenees - MA004120,"Bedrooms 2, Sleeps 7",£550 to £750 pw
417,"Holiday Cottage for 2, Limousin - UO007576","Bedrooms 1, Sleeps 2",£616 pw
418,Holiday cottage with pool in Aquitaine - AD007105,"Bedrooms 1, Sleeps 2, Ratings 3 10/10",£550 pw
419,Holiday cottage to let in rural Aquitaine - AT004952,"Bedrooms 2, Sleeps 4, Ratings 13 10/10",£630 to £950 pw
420,"Apartment to let, sleeps 4, Limousin - UH007237","Bedrooms 2, Sleeps 4, Ratings 2 10/10",£500 pw
421,Holiday gite + share pool in rural Dordogne - AD005776,"Bedrooms 2, Sleeps 4",£540 pw
422,Large house with pool to let Mohon Brittany - BM007378,"Bedrooms 6, Sleeps 15, Ratings 10 9.3/10",£1750 to £2100 pw
423,4 * holiday let with pool in Dordogne village - AD005816,"Bedrooms 3, Sleeps 6, Ratings 1 8.8/10",£625 to £1585 pw
424,"Holiday complex, pool and bar near Lamballe - BN002848_F","Bedrooms 1, Sleeps 4",€750 pw
425,Holiday cottage rental Brittany coast 10 mins - BM000892_A,"Bedrooms 7, Sleeps 12, Ratings 2 10/10",£350 to £575 pw
426,Cosy gite in a hamlet in Poitou Charentes - PS005092,"Bedrooms 2, Sleeps 5, Ratings 5 9.7/10",£300 to £680 pw
